,channel_id,video_id,number_of_views,number_of_likes,CreatedDate,CreatedDatetime
858,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,2530839,153906,2022-05-24,2022-05-24 17:08:42
859,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,1143176,89718,2022-05-24,2022-05-24 17:08:47
860,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,289016,7446,2022-05-24,2022-05-24 17:08:50
861,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,21177253,540504,2022-05-24,2022-05-24 17:08:56
862,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,13558932,578653,2022-05-24,2022-05-24 17:08:59
863,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,40919986,1756049,2022-05-24,2022-05-24 17:09:02
864,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,21835172,924179,2022-05-24,2022-05-24 17:09:05
865,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1635432,50377,2022-05-24,2022-05-24 17:09:08
866,UCvbki_2_V6qLvezSxwo13mg,bNhGDDUnNE8,4658552,99492,2022-05-24,2022-05-24 17:09:13
867,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,2058714,23154,2022-05-24,2022-05-24 17:09:16
868,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,138122851,4354999,2022-05-24,2022-05-24 17:09:21
869,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,145857743,1184575,2022-05-24,2022-05-24 17:09:24
870,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,60601576,1099315,2022-05-24,2022-05-24 17:09:27
871,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,631137,15530,2022-05-24,2022-05-24 17:09:30
872,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2472325,90500,2022-05-24,2022-05-24 17:09:33
873,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,315803,9610,2022-05-24,2022-05-24 17:09:39
874,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,8049,258,2022-05-24,2022-05-24 17:09:42
875,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,16285,189,2022-05-24,2022-05-24 17:09:47
876,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,153965,1847,2022-05-24,2022-05-24 17:09:50
877,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,444711,6378,2022-05-24,2022-05-24 17:09:54
878,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1723397,47922,2022-05-24,2022-05-24 17:09:59
879,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,309741,8359,2022-05-24,2022-05-24 17:10:04
880,UCRpjHHu8ivVWs73uxHlWwFA,UiEGVYOruLk,10472571,210255,2022-05-24,2022-05-24 17:10:10
881,UCRpjHHu8ivVWs73uxHlWwFA,Uv7PcRKXZDg,1917180,37354,2022-05-24,2022-05-24 17:10:15
882,UCRpjHHu8ivVWs73uxHlWwFA,Beqe14HYY5o,1965405,48400,2022-05-24,2022-05-24 17:10:20
883,UCRpjHHu8ivVWs73uxHlWwFA,O_AvUlCQ_Cc,1182261,25930,2022-05-24,2022-05-24 17:10:25
884,UCRpjHHu8ivVWs73uxHlWwFA,udsMTb2NIak,5494046,100,2022-05-24,2022-05-24 17:10:31
885,UCRpjHHu8ivVWs73uxHlWwFA,N3eiW6E0ldc,2858356,52478,2022-05-24,2022-05-24 17:10:37
886,UCRpjHHu8ivVWs73uxHlWwFA,wWDThAfryW4,3676668,51952,2022-05-24,2022-05-24 17:10:42
887,UCRpjHHu8ivVWs73uxHlWwFA,3S1jrYq87Zw,3206185,66198,2022-05-24,2022-05-24 17:10:48
888,UCRpjHHu8ivVWs73uxHlWwFA,wh47vgUwInU,1188990,31427,2022-05-24,2022-05-24 17:10:53
889,UCRpjHHu8ivVWs73uxHlWwFA,v2m-MGSys0k,4918132,83132,2022-05-24,2022-05-24 17:10:59
890,UCRpjHHu8ivVWs73uxHlWwFA,IwHijzdNN2A,1031723,21112,2022-05-24,2022-05-24 17:11:04
891,UCRpjHHu8ivVWs73uxHlWwFA,C9RJQPZsj8E,1938820,45959,2022-05-24,2022-05-24 17:11:09
892,UCRpjHHu8ivVWs73uxHlWwFA,eQul-rkcGPQ,1963511,42684,2022-05-24,2022-05-24 17:11:15
893,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1825815281,11020686,2022-05-25,2022-05-25 17:05:18
894,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,24727190,626820,2022-05-25,2022-05-25 17:05:21
895,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,5482544,246804,2022-05-25,2022-05-25 17:05:26
896,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,57580773,2855498,2022-05-25,2022-05-25 17:05:29
897,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1841283,46645,2022-05-25,2022-05-25 17:05:33
898,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,59128655,2427937,2022-05-25,2022-05-25 17:05:37
899,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,7366392,147896,2022-05-25,2022-05-25 17:05:40
900,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2812527,31092,2022-05-25,2022-05-25 17:05:45
901,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,2536531,154118,2022-05-25,2022-05-25 17:05:48
902,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,1169249,90478,2022-05-25,2022-05-25 17:05:53
903,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,290201,7474,2022-05-25,2022-05-25 17:05:56
904,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,21859281,543308,2022-05-25,2022-05-25 17:06:00
905,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,13626969,579970,2022-05-25,2022-05-25 17:06:03
906,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,41147493,1759295,2022-05-25,2022-05-25 17:06:06
907,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,21954596,926522,2022-05-25,2022-05-25 17:06:09
908,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1640439,50516,2022-05-25,2022-05-25 17:06:12
909,UCvbki_2_V6qLvezSxwo13mg,bNhGDDUnNE8,4658723,99492,2022-05-25,2022-05-25 17:06:15
910,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,2059538,23159,2022-05-25,2022-05-25 17:06:18
911,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,140010442,4379081,2022-05-25,2022-05-25 17:06:23
912,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,146350961,1187149,2022-05-25,2022-05-25 17:06:28
913,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,60756457,1100667,2022-05-25,2022-05-25 17:06:31
914,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,649058,15898,2022-05-25,2022-05-25 17:06:34
915,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2474590,90600,2022-05-25,2022-05-25 17:06:37
916,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,317433,9655,2022-05-25,2022-05-25 17:06:42
917,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,8082,258,2022-05-25,2022-05-25 17:06:48
918,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,16285,189,2022-05-25,2022-05-25 17:06:53
919,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,153973,1847,2022-05-25,2022-05-25 17:06:56
920,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,445100,6382,2022-05-25,2022-05-25 17:06:59
921,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1736612,48026,2022-05-25,2022-05-25 17:07:05
922,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,310926,8395,2022-05-25,2022-05-25 17:07:10
923,UCRpjHHu8ivVWs73uxHlWwFA,UiEGVYOruLk,10549214,211207,2022-05-25,2022-05-25 17:07:15
924,UCRpjHHu8ivVWs73uxHlWwFA,Uv7PcRKXZDg,1924720,37394,2022-05-25,2022-05-25 17:07:20
925,UCRpjHHu8ivVWs73uxHlWwFA,Beqe14HYY5o,1974042,48452,2022-05-25,2022-05-25 17:07:25
926,UCRpjHHu8ivVWs73uxHlWwFA,O_AvUlCQ_Cc,1191563,26047,2022-05-25,2022-05-25 17:07:30
927,UCRpjHHu8ivVWs73uxHlWwFA,udsMTb2NIak,5536621,100,2022-05-25,2022-05-25 17:07:35
928,UCRpjHHu8ivVWs73uxHlWwFA,N3eiW6E0ldc,2879333,52602,2022-05-25,2022-05-25 17:07:40
929,UCRpjHHu8ivVWs73uxHlWwFA,wWDThAfryW4,3700471,52126,2022-05-25,2022-05-25 17:07:45
930,UCRpjHHu8ivVWs73uxHlWwFA,3S1jrYq87Zw,3235759,66651,2022-05-25,2022-05-25 17:07:50
931,UCRpjHHu8ivVWs73uxHlWwFA,wh47vgUwInU,1196644,31529,2022-05-25,2022-05-25 17:07:55
932,UCRpjHHu8ivVWs73uxHlWwFA,v2m-MGSys0k,4956206,83595,2022-05-25,2022-05-25 17:08:00
933,UCRpjHHu8ivVWs73uxHlWwFA,IwHijzdNN2A,1038667,21177,2022-05-25,2022-05-25 17:08:06
934,UCRpjHHu8ivVWs73uxHlWwFA,C9RJQPZsj8E,1954377,46197,2022-05-25,2022-05-25 17:08:11
935,UCRpjHHu8ivVWs73uxHlWwFA,eQul-rkcGPQ,1983255,42857,2022-05-25,2022-05-25 17:08:16
936,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1826167788,11023862,2022-05-26,2022-05-26 18:23:32
937,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,24903101,629531,2022-05-26,2022-05-26 18:23:37
938,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,5523467,247851,2022-05-26,2022-05-26 18:23:40
939,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,57914217,2864364,2022-05-26,2022-05-26 18:23:43
940,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1849306,46844,2022-05-26,2022-05-26 18:23:49
941,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,59364149,2432295,2022-05-26,2022-05-26 18:23:52
942,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,7383578,148111,2022-05-26,2022-05-26 18:23:55
943,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2813582,31101,2022-05-26,2022-05-26 18:23:58
944,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,2542346,154352,2022-05-26,2022-05-26 18:24:03
945,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,1195837,91959,2022-05-26,2022-05-26 18:24:08
946,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,291236,7495,2022-05-26,2022-05-26 18:24:11
947,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,22577265,546305,2022-05-26,2022-05-26 18:24:15
948,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,13702326,581557,2022-05-26,2022-05-26 18:24:18
949,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,41277754,1761269,2022-05-26,2022-05-26 18:24:21
950,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,22097694,929619,2022-05-26,2022-05-26 18:24:24
951,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1644918,50657,2022-05-26,2022-05-26 18:24:27
952,UCvbki_2_V6qLvezSxwo13mg,bNhGDDUnNE8,4658908,99492,2022-05-26,2022-05-26 18:24:32
953,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,2060269,23164,2022-05-26,2022-05-26 18:24:37
954,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,142120697,4405617,2022-05-26,2022-05-26 18:24:42
955,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,146890526,1190052,2022-05-26,2022-05-26 18:24:48
956,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,60926921,1101992,2022-05-26,2022-05-26 18:24:51
957,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,669316,16313,2022-05-26,2022-05-26 18:24:54
958,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2476473,90671,2022-05-26,2022-05-26 18:24:57
959,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,319326,9708,2022-05-26,2022-05-26 18:25:02
960,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,8111,259,2022-05-26,2022-05-26 18:25:05
961,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,16287,189,2022-05-26,2022-05-26 18:25:10
962,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,153975,1847,2022-05-26,2022-05-26 18:25:17
963,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,445548,6388,2022-05-26,2022-05-26 18:25:19
964,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1750431,48109,2022-05-26,2022-05-26 18:25:24
965,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,311934,8417,2022-05-26,2022-05-26 18:25:29
966,UCRpjHHu8ivVWs73uxHlWwFA,UiEGVYOruLk,10628930,212181,2022-05-26,2022-05-26 18:25:34
967,UCRpjHHu8ivVWs73uxHlWwFA,Uv7PcRKXZDg,1932221,37467,2022-05-26,2022-05-26 18:25:39
968,UCRpjHHu8ivVWs73uxHlWwFA,Beqe14HYY5o,1982834,48528,2022-05-26,2022-05-26 18:25:44
969,UCRpjHHu8ivVWs73uxHlWwFA,O_AvUlCQ_Cc,1201508,26145,2022-05-26,2022-05-26 18:25:49
970,UCRpjHHu8ivVWs73uxHlWwFA,udsMTb2NIak,5580729,100,2022-05-26,2022-05-26 18:25:54
971,UCRpjHHu8ivVWs73uxHlWwFA,N3eiW6E0ldc,2900227,52742,2022-05-26,2022-05-26 18:25:59
972,UCRpjHHu8ivVWs73uxHlWwFA,wWDThAfryW4,3724827,52310,2022-05-26,2022-05-26 18:26:05
973,UCRpjHHu8ivVWs73uxHlWwFA,3S1jrYq87Zw,3266031,67142,2022-05-26,2022-05-26 18:26:10
974,UCRpjHHu8ivVWs73uxHlWwFA,wh47vgUwInU,1204172,31628,2022-05-26,2022-05-26 18:26:15
975,UCRpjHHu8ivVWs73uxHlWwFA,v2m-MGSys0k,4996807,84015,2022-05-26,2022-05-26 18:26:20
976,UCRpjHHu8ivVWs73uxHlWwFA,IwHijzdNN2A,1045484,21228,2022-05-26,2022-05-26 18:26:25
977,UCRpjHHu8ivVWs73uxHlWwFA,C9RJQPZsj8E,1969723,46411,2022-05-26,2022-05-26 18:26:30
978,UCRpjHHu8ivVWs73uxHlWwFA,eQul-rkcGPQ,2002730,43032,2022-05-26,2022-05-26 18:26:35
979,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1826526089,11026655,2022-05-27,2022-05-27 19:31:37
980,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,25083051,632570,2022-05-27,2022-05-27 19:31:42
981,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,5562476,248863,2022-05-27,2022-05-27 19:31:45
982,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,58267431,2873108,2022-05-27,2022-05-27 19:31:48
983,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1857087,46990,2022-05-27,2022-05-27 19:31:54
984,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,59577297,2436057,2022-05-27,2022-05-27 19:31:57
985,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,7402539,148304,2022-05-27,2022-05-27 19:32:00
986,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2814632,31115,2022-05-27,2022-05-27 19:32:04
987,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,2548272,154564,2022-05-27,2022-05-27 19:32:09
988,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,1233740,95018,2022-05-27,2022-05-27 19:32:15
989,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,292096,7510,2022-05-27,2022-05-27 19:32:18
990,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,23253497,549303,2022-05-27,2022-05-27 19:32:23
991,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,13797181,582944,2022-05-27,2022-05-27 19:32:26
992,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,41385508,1762837,2022-05-27,2022-05-27 19:32:29
993,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,22311878,933714,2022-05-27,2022-05-27 19:32:32
994,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1648980,50752,2022-05-27,2022-05-27 19:32:35
995,UCvbki_2_V6qLvezSxwo13mg,bNhGDDUnNE8,4659120,99496,2022-05-27,2022-05-27 19:32:38
996,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,2060722,23164,2022-05-27,2022-05-27 19:32:41
997,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,144331637,4432132,2022-05-27,2022-05-27 19:32:46
998,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,147446567,1192720,2022-05-27,2022-05-27 19:32:52
999,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,61107036,1103234,2022-05-27,2022-05-27 19:32:55
1000,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,688379,16694,2022-05-27,2022-05-27 19:32:58
1001,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2478460,90732,2022-05-27,2022-05-27 19:33:01
1002,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,321166,9750,2022-05-27,2022-05-27 19:33:07
1003,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,8134,260,2022-05-27,2022-05-27 19:33:10
1004,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,16289,190,2022-05-27,2022-05-27 19:33:13
1005,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,153978,1847,2022-05-27,2022-05-27 19:33:17
1006,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,446016,6395,2022-05-27,2022-05-27 19:33:20
1007,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1765438,48187,2022-05-27,2022-05-27 19:33:25
1008,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,313513,8456,2022-05-27,2022-05-27 19:33:31
1009,UCRpjHHu8ivVWs73uxHlWwFA,UiEGVYOruLk,10706637,213125,2022-05-27,2022-05-27 19:33:37
1010,UCRpjHHu8ivVWs73uxHlWwFA,Uv7PcRKXZDg,1939939,37526,2022-05-27,2022-05-27 19:33:42
1011,UCRpjHHu8ivVWs73uxHlWwFA,Beqe14HYY5o,1991421,48600,2022-05-27,2022-05-27 19:33:47
1012,UCRpjHHu8ivVWs73uxHlWwFA,O_AvUlCQ_Cc,1210885,26228,2022-05-27,2022-05-27 19:33:53
1013,UCRpjHHu8ivVWs73uxHlWwFA,udsMTb2NIak,5626542,100,2022-05-27,2022-05-27 19:33:58
1014,UCRpjHHu8ivVWs73uxHlWwFA,N3eiW6E0ldc,2920780,52837,2022-05-27,2022-05-27 19:34:04
1015,UCRpjHHu8ivVWs73uxHlWwFA,wWDThAfryW4,3749046,52482,2022-05-27,2022-05-27 19:34:09
1016,UCRpjHHu8ivVWs73uxHlWwFA,3S1jrYq87Zw,3295628,67532,2022-05-27,2022-05-27 19:34:15
1017,UCRpjHHu8ivVWs73uxHlWwFA,wh47vgUwInU,1211631,31691,2022-05-27,2022-05-27 19:34:20
1018,UCRpjHHu8ivVWs73uxHlWwFA,v2m-MGSys0k,5035628,84381,2022-05-27,2022-05-27 19:34:26
1019,UCRpjHHu8ivVWs73uxHlWwFA,IwHijzdNN2A,1052379,21277,2022-05-27,2022-05-27 19:34:31
1020,UCRpjHHu8ivVWs73uxHlWwFA,C9RJQPZsj8E,1984337,46627,2022-05-27,2022-05-27 19:34:36
1021,UCRpjHHu8ivVWs73uxHlWwFA,eQul-rkcGPQ,2021689,43180,2022-05-27,2022-05-27 19:34:42
0,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1826750709,11028374,2022-05-28,2022-05-28 10:43:57
0,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,25214111,634973,2022-05-28,2022-05-28 10:44:03
0,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,5586621,249403,2022-05-28,2022-05-28 10:44:07
0,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,58501917,2878324,2022-05-28,2022-05-28 10:44:10
0,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1862067,47094,2022-05-28,2022-05-28 10:44:16
0,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,59707932,2438157,2022-05-28,2022-05-28 10:44:20
0,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,7413315,148414,2022-05-28,2022-05-28 10:44:23
0,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2815227,31118,2022-05-28,2022-05-28 10:44:29
0,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,2551940,154683,2022-05-28,2022-05-28 10:44:33
0,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,1249620,94923,2022-05-28,2022-05-28 10:44:39
0,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,292476,7519,2022-05-28,2022-05-28 10:44:42
0,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,23618567,551119,2022-05-28,2022-05-28 10:44:47
0,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,13848756,583611,2022-05-28,2022-05-28 10:44:50
0,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,41438879,1763581,2022-05-28,2022-05-28 10:44:53
0,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,22435909,935582,2022-05-28,2022-05-28 10:44:56
0,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1651456,50828,2022-05-28,2022-05-28 10:45:00
0,UCvbki_2_V6qLvezSxwo13mg,bNhGDDUnNE8,4659293,99497,2022-05-28,2022-05-28 10:45:03
0,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,2060950,23162,2022-05-28,2022-05-28 10:45:06
0,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,145708361,4447690,2022-05-28,2022-05-28 10:45:11
0,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,147780947,1194333,2022-05-28,2022-05-28 10:45:17
0,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,61223046,1103951,2022-05-28,2022-05-28 10:45:21
0,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,700809,16937,2022-05-28,2022-05-28 10:45:24
0,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2480351,90796,2022-05-28,2022-05-28 10:45:30
0,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,322809,9790,2022-05-28,2022-05-28 10:45:36
0,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,8150,261,2022-05-28,2022-05-28 10:45:39
0,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,16290,190,2022-05-28,2022-05-28 10:45:42
0,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,153983,1847,2022-05-28,2022-05-28 10:45:46
0,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,446293,6400,2022-05-28,2022-05-28 10:45:50
0,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1772888,48213,2022-05-28,2022-05-28 10:45:58
0,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,314955,8493,2022-05-28,2022-05-28 10:46:05
0,UCRpjHHu8ivVWs73uxHlWwFA,UiEGVYOruLk,10749429,213560,2022-05-28,2022-05-28 10:46:11
0,UCRpjHHu8ivVWs73uxHlWwFA,Uv7PcRKXZDg,1943366,37535,2022-05-28,2022-05-28 10:46:17
0,UCRpjHHu8ivVWs73uxHlWwFA,Beqe14HYY5o,1995406,48631,2022-05-28,2022-05-28 10:46:23
0,UCRpjHHu8ivVWs73uxHlWwFA,O_AvUlCQ_Cc,1215282,26267,2022-05-28,2022-05-28 10:46:28
0,UCRpjHHu8ivVWs73uxHlWwFA,udsMTb2NIak,5657276,100,2022-05-28,2022-05-28 10:46:34
0,UCRpjHHu8ivVWs73uxHlWwFA,N3eiW6E0ldc,2930674,52892,2022-05-28,2022-05-28 10:46:40
0,UCRpjHHu8ivVWs73uxHlWwFA,wWDThAfryW4,3761564,52562,2022-05-28,2022-05-28 10:46:46
0,UCRpjHHu8ivVWs73uxHlWwFA,3S1jrYq87Zw,3309599,67698,2022-05-28,2022-05-28 10:46:52
0,UCRpjHHu8ivVWs73uxHlWwFA,wh47vgUwInU,1215298,31733,2022-05-28,2022-05-28 10:46:58
0,UCRpjHHu8ivVWs73uxHlWwFA,v2m-MGSys0k,5052255,84553,2022-05-28,2022-05-28 10:47:04
0,UCRpjHHu8ivVWs73uxHlWwFA,IwHijzdNN2A,1055563,21292,2022-05-28,2022-05-28 10:47:10
0,UCRpjHHu8ivVWs73uxHlWwFA,C9RJQPZsj8E,1992245,46715,2022-05-28,2022-05-28 10:47:16
0,UCRpjHHu8ivVWs73uxHlWwFA,eQul-rkcGPQ,2030865,43253,2022-05-28,2022-05-28 10:47:22
0,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1827079430,11031098,2022-05-29,2022-05-29 10:49:31
0,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,25399352,637850,2022-05-29,2022-05-29 10:49:36
0,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,5623712,250378,2022-05-29,2022-05-29 10:49:39
0,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,58846364,2886989,2022-05-29,2022-05-29 10:49:42
0,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1869304,47229,2022-05-29,2022-05-29 10:49:48
0,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,59900150,2441670,2022-05-29,2022-05-29 10:49:54
0,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,7428137,148617,2022-05-29,2022-05-29 10:49:57
